"PlayerName","Team","POS","ADP","IP","mW","mSV","mERA","mWHIP","mSO","PTS","aPOS","Dollars"
"Chris Sale","Red Sox","SP","13.1","184","$42.3","($14.1)","$74.7","$95.8","$48.9","$247.5","$60.5","$309.0"
"Max Scherzer","Nationals","SP","4.6","208","$39.9","($14.1)","$50.7","$79.4","$55.3","$211.0","$60.5","$272.5"
"Jacob deGrom","Mets","SP","10.5","208","$34.1","($14.1)","$70.8","$69.1","$47.8","$207.7","$60.5","$269.1"
"Justin Verlander","Astros","SP","20.9","202","$38.6","($14.1)","$27.0","$64.0","$46.8","$162.2","$60.5","$223.7"
"Corey Kluber","Indians","SP","24.2","209","$36.3","($14.1)","$18.3","$43.7","$35.1","$119.3","$60.5","$180.7"
"Gerrit Cole","Astros","SP","24.9","196","$35.0","($14.1)","$15.9","$34.6","$41.0","$112.4","$60.5","$173.8"
"Carlos Carrasco","Indians","SP","36.7","197","$33.9","($14.1)","$22.9","$34.5","$32.8","$109.9","$60.5","$171.4"
"Blake Snell","Rays","SP","29.8","189","$28.9","($14.1)","$37.6","$8.6","$40.0","$100.9","$60.5","$162.4"
"James Paxton","Yankees","SP","54.1","172","$32.0","($14.1)","$10.4","$20.2","$31.8","$80.4","$60.5","$141.8"
"Luis Severino","Yankees","SP","39.1","168","$30.8","($14.1)","$10.2","$20.8","$30.0","$77.7","$60.5","$139.1"
"Walker Buehler","Dodgers","SP","38.3","163","$28.2","($14.1)","$22.2","$6.2","$30.2","$72.7","$60.5","$134.2"
"Edwin Diaz","Mets","RP","52.8","65","($21.7)","$46.1","$36.9","$29.9","($13.7)","$77.4","$55.5","$134.0"
"Aaron Nola","Phillies","SP","25.9","194","$28.0","($14.1)","$9.2","$10.0","$31.2","$64.3","$60.5","$125.8"
"Trevor Bauer","Indians","SP","31.5","193","$31.0","($14.1)","$8.5","$4.6","$34.0","$64.1","$60.5","$125.5"
"Clayton Kershaw","Dodgers","SP","51.7","144","$24.6","($14.1)","$15.6","$17.3","$17.6","$60.9","$60.5","$122.3"
"Patrick Corbin","Nationals","SP","50.0","182","$29.4","($14.1)","$16.9","($1.2)","$25.2","$56.2","$60.5","$117.7"
"Noah Syndergaard","Mets","SP","39.6","176","$21.2","($14.1)","$8.7","$12.2","$24.6","$52.6","$60.5","$114.1"
"Aroldis Chapman","Yankees","RP","73.8","65","($20.9)","$41.6","$27.3","$14.2","($13.8)","$48.4","$55.5","$104.9"
"Stephen Strasburg","Nationals","SP","59.4","177","$26.0","($14.1)","($4.4)","$4.7","$27.8","$39.9","$60.5","$101.4"
"Rich Hill","Dodgers","SP","167.2","159","$25.2","($14.1)","($5.4)","$4.1","$26.8","$36.6","$60.5","$98.0"
"Kenley Jansen","Dodgers","RP","74.1","65","($23.0)","$53.7","$10.2","$21.8","($21.5)","$41.2","$55.5","$97.8"
"Chris Archer","Pirates","SP","136.2","191","$23.2","($14.1)","$0.3","($7.1)","$28.5","$30.8","$60.5","$92.3"
"Josh Hader","Brewers","RP","104.6","80","($17.5)","$11.5","$26.5","$17.0","($4.3)","$33.1","$55.5","$89.7"
"Felipe Vazquez","Pirates","RP","86.5","65","($22.9)","$42.7","$22.0","$8.1","($19.7)","$30.1","$55.5","$86.7"
"Robbie Ray","Diamondbacks","SP","129.5","176","$22.4","($14.1)","($5.6)","($23.8)","$40.0","$18.9","$60.5","$80.4"
"Charlie Morton","Rays","SP","115.8","152","$22.0","($14.1)","$0.4","($15.9)","$26.4","$18.8","$60.5","$80.2"
"Jack Flaherty","Cardinals","SP","62.4","168","$24.9","($14.1)","($8.8)","($13.5)","$28.0","$16.5","$60.5","$78.0"
"Kirby Yates","Padres","RP","110.8","65","($23.8)","$37.3","$12.5","$12.4","($19.0)","$19.3","$55.5","$75.9"
"Brad Hand","Indians","RP","79.3","70","($21.5)","$47.4","$8.0","$3.0","($18.7)","$18.2","$55.5","$74.8"
"German Marquez","Rockies","SP","82.1","190","$28.1","($14.1)","($20.0)","($11.2)","$30.1","$12.8","$60.5","$74.3"
